,6'' Block Pull - avg_reps,Ab Crunch Machine - avg_reps,Air Bike - avg_reps,Arm Circles - avg_reps,Back Hyperextension - avg_reps,Barbell Bench Press - avg_reps,Barbell Bench Squat  - avg_reps,Barbell Bent One Arm Row - avg_reps,Barbell Bent-Over Row - avg_reps,Barbell Close Grip Bench Press - avg_reps,Barbell Deadlift - avg_reps,Barbell Front Squat - avg_reps,Barbell Hip Thrust - avg_reps,Barbell Military Press - avg_reps,Barbell One-Arm Row - avg_reps,Barbell Preacher Curl - avg_reps,Barbell Rack Pulls - avg_reps,Barbell Romanian Deadlift - avg_reps,Barbell Single Leg Squat - avg_reps,Barbell Squat - avg_reps,Barbell Squat To A Bench - avg_reps,Bench Press Machine - avg_reps,Block Pull - avg_reps,Cable Biceps Curl - avg_reps,Cable Cross Over - avg_reps,Cable Crunch - avg_reps,Cable Lateral Raise - avg_reps,Cable Lower Chest Raise - avg_reps,Cable One Arm Lateral Raise - avg_reps,Cable One Arm Standing Overhead Tricep Extension - avg_reps,Cable One Arm Tricep Extension - avg_reps,Cable One-Arm Lat Pulldown - avg_reps,Cable Pull Through - avg_reps,Cable Reverse Crunch - avg_reps,Cable Reverse Wood Chops - avg_reps,Cable Rope Face Pull - avg_reps,Cable Rope Overhead Triceps Extension - avg_reps,Cable Seated Row - avg_reps,Cable Standing Biceps Curl - avg_reps,Cable Standing One Arm Bicep Curl - avg_reps,Cable Standing One Arm Low Pulley Triceps Extension - avg_reps,Cable Tricep Kickback - avg_reps,Cable Triceps Pushdown - avg_reps,Cable V Bar Pull-down - avg_reps,Calf Jump - avg_reps,Calf Press On Leg Press - avg_reps,Chin-Up - avg_reps,Close Grip Front Lat Pulldown - avg_reps,Close Grip Reverse Lat Pull Down - avg_reps,Close Triceps Pushup - avg_reps,Cross Body Crunch - avg_reps,Crunches - avg_reps,Decline Crunch - avg_reps,Deep Push-Up - avg_reps,Dip - avg_reps,Dumbbell Alternate Hammer Curl - avg_reps,Dumbbell Alternating Bicep Curl - avg_reps,Dumbbell Back Shrug - avg_reps,Dumbbell Bent Over Reverse Fly - avg_reps,Dumbbell Bent-Over Row - avg_reps,Dumbbell Bicep Curl - avg_reps,Dumbbell Biceps Curl Reverse - avg_reps,Dumbbell Concentration Curls - avg_reps,Dumbbell Fly - avg_reps,Dumbbell Hammer Curls - avg_reps,Dumbbell Incline Bench Press - avg_reps,Dumbbell Incline Bench Row - avg_reps,Dumbbell Incline Bench Two Arm Row - avg_reps,Dumbbell Incline Curl - avg_reps,Dumbbell Incline Fly - avg_reps,Dumbbell Lateral Raise - avg_reps,Dumbbell Lunges - avg_reps,Dumbbell Middle Back Shrug - avg_reps,Dumbbell One-Arm Row - avg_reps,Dumbbell One-Arm Tricep Extension - avg_reps,Dumbbell Palms In Bench Press - avg_reps,Dumbbell Prone Lateral Raise - avg_reps,Dumbbell Pullover - avg_reps,Dumbbell Reverse Flyes - avg_reps,Dumbbell Shoulder Press - avg_reps,Dumbbell Shoulder Shrug - avg_reps,Dumbbell Side Bend - avg_reps,Dumbbell Standing Arnold Press - avg_reps,Dumbbell Standing Calf Raise - avg_reps,Dumbbell Standing One Arm Triceps Extension - avg_reps,Dumbbell Standing Press - avg_reps,Dumbbell Straight Arm Pullover - avg_reps,Dumbbell Supine Tricep Extension - avg_reps,Dumbbell Supine Two-Arm Triceps Extension - avg_reps,Dumbbell Tricep Kickback - avg_reps,Dumbbell Upright Row - avg_reps,Dumbbell Walking Lunges - avg_reps,Dumbbell Zottman Curl - avg_reps,EZ Bar Curl - avg_reps,EZ Bar Triceps Extension - avg_reps,Elliptical Training - avg_reps,Flat Bench Dumbbell Hold - avg_reps,Flutter Kick - avg_reps,Hammer Grip Pull-Up - avg_reps,Hanging Knee Raise - avg_reps,Hanging Leg Raise - avg_reps,Hyperextensions - Back Extensions - avg_reps,Incline Dumbbell Row - avg_reps,Indoor Cycling - avg_reps,Isometric Hold - avg_reps,Jackknife Sit-Up - avg_reps,Kettlebell Alternating Floor Press - avg_reps,Kettlebell Goblet Squat - avg_reps,Kneeling Cable Pullover - avg_reps,L-Sit Hold - avg_reps,Larsen Press - avg_reps,Lateral Raise Hold - avg_reps,Leg Extension with One Leg - avg_reps,Leg Extensions - avg_reps,Leg Press - avg_reps,Leg Press Machine With One Leg - avg_reps,Leg Raise - avg_reps,Lying Leg Curls - avg_reps,Machine Assisted Pull Up - avg_reps,Machine Fly - avg_reps,Machine Hip Abduction - avg_reps,Machine Reverse Flyes - avg_reps,Machine Single Leg Calf Press - avg_reps,Omni Grip Lat Pulldown - avg_reps,One Arm Iso Lateral High Row - avg_reps,One Arm Lat Pull-in - avg_reps,One Leg Calf Press on Leg Press - avg_reps,Parallel Bar Leg Raise - avg_reps,Pause Barbell Bench Press - avg_reps,Pause Deadlift - avg_reps,Pause High-Bat Squat - avg_reps,Plank - avg_reps,Prone Leg Curls - avg_reps,Pull-Up - avg_reps,Push Up - avg_reps,Rear Delt Dominant Reverse Fly - avg_reps,Seated Calf Raise - avg_reps,Seated Leg Curl - avg_reps,Seated Machine Row - avg_reps,Single Leg Curl - avg_reps,Single Leg Hip Thrust - avg_reps,Single Leg Press - avg_reps,Smith Machine Single Leg Split Squat - avg_reps,Standing Calf Raises - avg_reps,T Bar Lying Row - avg_reps,T Bar Prone Row - avg_reps,Thigh Abductor - avg_reps,Touch and Go Deadlift - avg_reps,Weight Plate  Decline Crunch - avg_reps,Weight Plate Russian Twist - avg_reps,Weight Plate Shrugs - avg_reps,Weighted Crunches - avg_reps,Wide Grip Lat Pulldown - avg_reps,6'' Block Pull - sets,Ab Crunch Machine - sets,Air Bike - sets,Arm Circles - sets,Back Hyperextension - sets,Barbell Bench Press - sets,Barbell Bench Squat  - sets,Barbell Bent One Arm Row - sets,Barbell Bent-Over Row - sets,Barbell Close Grip Bench Press - sets,Barbell Deadlift - sets,Barbell Front Squat - sets,Barbell Hip Thrust - sets,Barbell Military Press - sets,Barbell One-Arm Row - sets,Barbell Preacher Curl - sets,Barbell Rack Pulls - sets,Barbell Romanian Deadlift - sets,Barbell Single Leg Squat - sets,Barbell Squat - sets,Barbell Squat To A Bench - sets,Bench Press Machine - sets,Block Pull - sets,Cable Biceps Curl - sets,Cable Cross Over - sets,Cable Crunch - sets,Cable Lateral Raise - sets,Cable Lower Chest Raise - sets,Cable One Arm Lateral Raise - sets,Cable One Arm Standing Overhead Tricep Extension - sets,Cable One Arm Tricep Extension - sets,Cable One-Arm Lat Pulldown - sets,Cable Pull Through - sets,Cable Reverse Crunch - sets,Cable Reverse Wood Chops - sets,Cable Rope Face Pull - sets,Cable Rope Overhead Triceps Extension - sets,Cable Seated Row - sets,Cable Standing Biceps Curl - sets,Cable Standing One Arm Bicep Curl - sets,Cable Standing One Arm Low Pulley Triceps Extension - sets,Cable Tricep Kickback - sets,Cable Triceps Pushdown - sets,Cable V Bar Pull-down - sets,Calf Jump - sets,Calf Press On Leg Press - sets,Chin-Up - sets,Close Grip Front Lat Pulldown - sets,Close Grip Reverse Lat Pull Down - sets,Close Triceps Pushup - sets,Cross Body Crunch - sets,Crunches - sets,Decline Crunch - sets,Deep Push-Up - sets,Dip - sets,Dumbbell Alternate Hammer Curl - sets,Dumbbell Alternating Bicep Curl - sets,Dumbbell Back Shrug - sets,Dumbbell Bent Over Reverse Fly - sets,Dumbbell Bent-Over Row - sets,Dumbbell Bicep Curl - sets,Dumbbell Biceps Curl Reverse - sets,Dumbbell Concentration Curls - sets,Dumbbell Fly - sets,Dumbbell Hammer Curls - sets,Dumbbell Incline Bench Press - sets,Dumbbell Incline Bench Row - sets,Dumbbell Incline Bench Two Arm Row - sets,Dumbbell Incline Curl - sets,Dumbbell Incline Fly - sets,Dumbbell Lateral Raise - sets,Dumbbell Lunges - sets,Dumbbell Middle Back Shrug - sets,Dumbbell One-Arm Row - sets,Dumbbell One-Arm Tricep Extension - sets,Dumbbell Palms In Bench Press - sets,Dumbbell Prone Lateral Raise - sets,Dumbbell Pullover - sets,Dumbbell Reverse Flyes - sets,Dumbbell Shoulder Press - sets,Dumbbell Shoulder Shrug - sets,Dumbbell Side Bend - sets,Dumbbell Standing Arnold Press - sets,Dumbbell Standing Calf Raise - sets,Dumbbell Standing One Arm Triceps Extension - sets,Dumbbell Standing Press - sets,Dumbbell Straight Arm Pullover - sets,Dumbbell Supine Tricep Extension - sets,Dumbbell Supine Two-Arm Triceps Extension - sets,Dumbbell Tricep Kickback - sets,Dumbbell Upright Row - sets,Dumbbell Walking Lunges - sets,Dumbbell Zottman Curl - sets,EZ Bar Curl - sets,EZ Bar Triceps Extension - sets,Elliptical Training - sets,Flat Bench Dumbbell Hold - sets,Flutter Kick - sets,Hammer Grip Pull-Up - sets,Hanging Knee Raise - sets,Hanging Leg Raise - sets,Hyperextensions - Back Extensions - sets,Incline Dumbbell Row - sets,Indoor Cycling - sets,Isometric Hold - sets,Jackknife Sit-Up - sets,Kettlebell Alternating Floor Press - sets,Kettlebell Goblet Squat - sets,Kneeling Cable Pullover - sets,L-Sit Hold - sets,Larsen Press - sets,Lateral Raise Hold - sets,Leg Extension with One Leg - sets,Leg Extensions - sets,Leg Press - sets,Leg Press Machine With One Leg - sets,Leg Raise - sets,Lying Leg Curls - sets,Machine Assisted Pull Up - sets,Machine Fly - sets,Machine Hip Abduction - sets,Machine Reverse Flyes - sets,Machine Single Leg Calf Press - sets,Omni Grip Lat Pulldown - sets,One Arm Iso Lateral High Row - sets,One Arm Lat Pull-in - sets,One Leg Calf Press on Leg Press - sets,Parallel Bar Leg Raise - sets,Pause Barbell Bench Press - sets,Pause Deadlift - sets,Pause High-Bat Squat - sets,Plank - sets,Prone Leg Curls - sets,Pull-Up - sets,Push Up - sets,Rear Delt Dominant Reverse Fly - sets,Seated Calf Raise - sets,Seated Leg Curl - sets,Seated Machine Row - sets,Single Leg Curl - sets,Single Leg Hip Thrust - sets,Single Leg Press - sets,Smith Machine Single Leg Split Squat - sets,Standing Calf Raises - sets,T Bar Lying Row - sets,T Bar Prone Row - sets,Thigh Abductor - sets,Touch and Go Deadlift - sets,Weight Plate  Decline Crunch - sets,Weight Plate Russian Twist - sets,Weight Plate Shrugs - sets,Weighted Crunches - sets,Wide Grip Lat Pulldown - sets,total_time
58,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,6.0,0.0,0,0.0,7.25,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,10.333333333333334,0.0,0.0,0.0,6.75,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,9.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,12.0,8.333333333333334,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.333333333333334,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,10.666666666666666,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.25
59,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,2.5,8.5,0.0,0,4.5,0.0,0,11.666666666666666,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,10.666666666666666,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,8.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,10.666666666666666,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,7.333333333333333,0.0,0,10.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,10.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0.0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,51.15
60,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,4.0,0,14.666666666666666,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,9.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,150,0.0,60,0,0.0,0,0,0,0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0,0,8.666666666666666,0.0,0,0,26.666666666666668,0,0.0,60,0,28.333333333333332,0.0,0,0,0,0,0,0.0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0.0,0,1,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,3,0,0,3,0,3,0,86.58333333333333
61,0,0.0,0.0,0,0.0,4.5,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,11.333333333333334,0.0,0.0,0.0,6.75,5.0,0.0,0,0,0.0,0.0,13.333333333333334,0.0,0,0,0.0,0.0,0,9.75,0.0,0.0,0.0,0.0,0.0,0,8.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,4,0,0,0,0,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.88333333333334
62,0,0.0,0.0,0,0.0,0.0,0,11.666666666666666,0.0,0.0,0.0,0,0.0,0.0,0,0,8.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,13.666666666666666,0.0,14.5,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,8.0,10,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,13.0,0,6.333333333333333,0.0,0.0,0,0.0,0.0,0,0.0,8.5,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,7.333333333333333,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,14.666666666666666,0,0,0.0,11.0,0,0,0,0,0,0.0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,76.8
63,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,7.666666666666667,0,4.666666666666667,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,20.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,10.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,10.666666666666666,0.0,0,0,0,0,0,0.0,0.0,0.0,19.666666666666668,0.0,0.0,10.333333333333334,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,58.38333333333333
64,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,5.333333333333333,0.0,0,0.0,8.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,11.666666666666666,0.0,0.0,0.0,9.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,7.0,12.333333333333334,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,12.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,11.666666666666666,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.45
65,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,3.5,10.5,0.0,0,7.0,0.0,0,12.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,12.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,8.666666666666666,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,8.666666666666666,0.0,0,10.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,7.666666666666667,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0.0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,58.86666666666667
66,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,3.0,0,11.666666666666666,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,9.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,11.666666666666666,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,8.333333333333334,0.0,0.0,0,0,12.0,0.0,0,0,24.666666666666668,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,70.26666666666667
67,0,0.0,0.0,0,0.0,6.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,12.666666666666666,12.333333333333334,0.0,0.0,11.0,3.5,0.0,0,0,0.0,0.0,20.0,0.0,0,0,0.0,0.0,0,11.0,0.0,0.0,0.0,0.0,0.0,0,7.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,11.666666666666666,0,0.0,0.0,7.5,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,10.333333333333334,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,4,4,0,0,0,0,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.1
